nes_address,nes_size,nes_label,snes_address,snes_size,snes_label,gba_address,gba_size,gba_label,type,description
7FC6,8,SpecialObj_ID,,0,,,0,,10,Special object spawn event IDs (TOFIX)
7FCE,2,,,0,,,0,,1,Unused.
7FD0,5,Objects_Var3,,0,,,0,,10,Generic variable 3 for objects SLOT 0 - 4 ONLY
7FD5,8,SpecialObj_YHi,,0,,,0,,10,Special object Y high coordinate
7FDD,2,,,0,,,0,,1,Unused.
7FDF,8,Objects_LastTile,,0,,,0,,10,Last tile this object detected
7FE7,8,Objects_SprAttr,,0,,,0,,10,Object sprite attributes (only uses bit 6 for H-Flip and bits 0-1 for palette)
7FEF,8,Objects_UseShortHTest,,0,,,0,,10,"If set, object will use a short horizontal test to determine if it is off-screen"
7FF7,1,Roulette_Lives,,0,,,0,,6,Number of lives you are rewarded from winning the Roulette (NOTE: Shared with first byte of Objects_IsGiant)
7FF7,8,Objects_IsGiant,,0,,,0,,10,"Set mainly for World 4 ""Giant"" enemies (but some others, like Bowser, also use it)"
7FFF,1,,,0,,,0,,1,Unused.
